geom,north,south,east,west,code,name,enabled
"SRID=4326;MULTIPOLYGON(((28.0000000000001 31.0000000000001,28.0000000000001 31.5000000000001,28.5000000000001 31.5000000000001,28.5000000000001 31.0000000000001,28.0000000000001 31.0000000000001)))",31.5,31,28.5,28,M02G8,GFCM,Y
"SRID=4326;MULTIPOLYGON(((28.5000000000001 31.0000000000001,28.5000000000001 31.5000000000001,29.0000000000001 31.5000000000001,29.0000000000001 31.0000000000001,28.5000000000001 31.0000000000001)))",31.5,31,29,28.5,M02G9,GFCM,Y
"SRID=4326;MULTIPOLYGON(((29.0000000000001 31.0000000000001,29.0000000000001 31.5000000000001,29.5000000000001 31.5000000000001,29.5000000000001 31.0000000000001,29.0000000000001 31.0000000000001)))",31.5,31,29.5,29,M02H0,GFCM,Y
"SRID=4326;MULTIPOLYGON(((29.5000000000001 31.0000000000001,29.5000000000001 31.5000000000001,30.0000000000001 31.5000000000001,30.0000000000001 31.0000000000001,29.5000000000001 31.0000000000001)))",31.5,31,30,29.5,M02H1,GFCM,Y
"SRID=4326;MULTIPOLYGON(((30.0000000000001 31.0000000000001,30.0000000000001 31.5000000000001,30.5000000000001 31.5000000000001,30.5000000000001 31.0000000000001,30.0000000000001 31.0000000000001)))",31.5,31,30.5,30,M02H2,GFCM,Y
"SRID=4326;MULTIPOLYGON(((30.5000000000001 31.0000000000001,30.5000000000001 31.5000000000001,31.0000000000001 31.5000000000001,31.0000000000001 31.0000000000001,30.5000000000001 31.0000000000001)))",31.5,31,31,30.5,M02H3,GFCM,Y
"SRID=4326;MULTIPOLYGON(((31.0000000000001 31.0000000000001,31.0000000000001 31.5000000000001,31.5000000000001 31.5000000000001,31.5000000000001 31.0000000000001,31.0000000000001 31.0000000000001)))",31.5,31,31.5,31,M02H4,GFCM,Y
"SRID=4326;MULTIPOLYGON(((31.5000000000001 31.0000000000001,31.5000000000001 31.5000000000001,32.0000000000001 31.5000000000001,32.0000000000001 31.0000000000001,31.5000000000001 31.0000000000001)))",31.5,31,32,31.5,M02H5,GFCM,Y
"SRID=4326;MULTIPOLYGON(((32.0000000000001 31.0000000000001,32.0000000000001 31.5000000000001,32.5000000000001 31.5000000000001,32.5000000000001 31.0000000000001,32.0000000000001 31.0000000000001)))",31.5,31,32.5,32,M02H6,GFCM,Y
"SRID=4326;MULTIPOLYGON(((32.5000000000001 31.0000000000001,32.5000000000001 31.5000000000001,33.0000000000001 31.5000000000001,33.0000000000001 31.0000000000001,32.5000000000001 31.0000000000001)))",31.5,31,33,32.5,M02H7,GFCM,Y
"SRID=4326;MULTIPOLYGON(((33.0000000000001 31.0000000000001,33.0000000000001 31.5000000000001,33.5000000000001 31.5000000000001,33.5000000000001 31.0000000000001,33.0000000000001 31.0000000000001)))",31.5,31,33.5,33,M02H8,GFCM,Y
"SRID=4326;MULTIPOLYGON(((33.5000000000001 31.0000000000001,33.5000000000001 31.5000000000001,34.0000000000001 31.5000000000001,34.0000000000001 31.0000000000001,33.5000000000001 31.0000000000001)))",31.5,31,34,33.5,M02H9,GFCM,Y
"SRID=4326;MULTIPOLYGON(((34.0000000000001 31.0000000000001,34.0000000000001 31.5000000000001,34.5000000000001 31.5000000000001,34.5000000000001 31.0000000000001,34.0000000000001 31.0000000000001)))",31.5,31,34.5,34,M02I0,GFCM,Y
"SRID=4326;MULTIPOLYGON(((15.0000000000001 31.5000000000001,15.0000000000001 32.0000000000001,15.5000000000001 32.0000000000001,15.5000000000001 31.5000000000001,15.0000000000001 31.5000000000001)))",32,31.5,15.5,15,M03E2,GFCM,Y
"SRID=4326;MULTIPOLYGON(((15.5000000000001 31.5000000000001,15.5000000000001 32.0000000000001,16.0000000000001 32.0000000000001,16.0000000000001 31.5000000000001,15.5000000000001 31.5000000000001)))",32,31.5,16,15.5,M03E3,GFCM,Y
"SRID=4326;MULTIPOLYGON(((16.0000000000001 31.5000000000001,16.0000000000001 32.0000000000001,16.5000000000001 32.0000000000001,16.5000000000001 31.5000000000001,16.0000000000001 31.5000000000001)))",32,31.5,16.5,16,M03E4,GFCM,Y
"SRID=4326;MULTIPOLYGON(((16.5000000000001 31.5000000000001,16.5000000000001 32.0000000000001,17.0000000000001 32.0000000000001,17.0000000000001 31.5000000000001,16.5000000000001 31.5000000000001)))",32,31.5,17,16.5,M03E5,GFCM,Y
"SRID=4326;MULTIPOLYGON(((17.0000000000001 31.5000000000001,17.0000000000001 32.0000000000001,17.5000000000001 32.0000000000001,17.5000000000001 31.5000000000001,17.0000000000001 31.5000000000001)))",32,31.5,17.5,17,M03E6,GFCM,Y
"SRID=4326;MULTIPOLYGON(((17.5000000000001 31.5000000000001,17.5000000000001 32.0000000000001,18.0000000000001 32.0000000000001,18.0000000000001 31.5000000000001,17.5000000000001 31.5000000000001)))",32,31.5,18,17.5,M03E7,GFCM,Y
"SRID=4326;MULTIPOLYGON(((18.0000000000001 31.5000000000001,18.0000000000001 32.0000000000001,18.5000000000001 32.0000000000001,18.5000000000001 31.5000000000001,18.0000000000001 31.5000000000001)))",32,31.5,18.5,18,M03E8,GFCM,Y
"SRID=4326;MULTIPOLYGON(((18.5000000000001 31.5000000000001,18.5000000000001 32.0000000000001,19.0000000000001 32.0000000000001,19.0000000000001 31.5000000000001,18.5000000000001 31.5000000000001)))",32,31.5,19,18.5,M03E9,GFCM,Y
"SRID=4326;MULTIPOLYGON(((19.0000000000001 31.5000000000001,19.0000000000001 32.0000000000001,19.5000000000001 32.0000000000001,19.5000000000001 31.5000000000001,19.0000000000001 31.5000000000001)))",32,31.5,19.5,19,M03F0,GFCM,Y
"SRID=4326;MULTIPOLYGON(((19.5000000000001 31.5000000000001,19.5000000000001 32.0000000000001,20.0000000000001 32.0000000000001,20.0000000000001 31.5000000000001,19.5000000000001 31.5000000000001)))",32,31.5,20,19.5,M03F1,GFCM,Y
"SRID=4326;MULTIPOLYGON(((24.0000000000001 31.5000000000001,24.0000000000001 32.0000000000001,24.5000000000001 32.0000000000001,24.5000000000001 31.5000000000001,24.0000000000001 31.5000000000001)))",32,31.5,24.5,24,M03G0,GFCM,Y
"SRID=4326;MULTIPOLYGON(((24.5000000000001 31.5000000000001,24.5000000000001 32.0000000000001,25.0000000000001 32.0000000000001,25.0000000000001 31.5000000000001,24.5000000000001 31.5000000000001)))",32,31.5,25,24.5,M03G1,GFCM,Y
"SRID=4326;MULTIPOLYGON(((25.0000000000001 31.5000000000001,25.0000000000001 32.0000000000001,25.5000000000001 32.0000000000001,25.5000000000001 31.5000000000001,25.0000000000001 31.5000000000001)))",32,31.5,25.5,25,M03G2,GFCM,Y
"SRID=4326;MULTIPOLYGON(((25.5000000000001 31.5000000000001,25.5000000000001 32.0000000000001,26.0000000000001 32.0000000000001,26.0000000000001 31.5000000000001,25.5000000000001 31.5000000000001)))",32,31.5,26,25.5,M03G3,GFCM,Y
"SRID=4326;MULTIPOLYGON(((26.0000000000001 31.5000000000001,26.0000000000001 32.0000000000001,26.5000000000001 32.0000000000001,26.5000000000001 31.5000000000001,26.0000000000001 31.5000000000001)))",32,31.5,26.5,26,M03G4,GFCM,Y
"SRID=4326;MULTIPOLYGON(((26.5000000000001 31.5000000000001,26.5000000000001 32.0000000000001,27.0000000000001 32.0000000000001,27.0000000000001 31.5000000000001,26.5000000000001 31.5000000000001)))",32,31.5,27,26.5,M03G5,GFCM,Y
"SRID=4326;MULTIPOLYGON(((27.0000000000001 31.5000000000001,27.0000000000001 32.0000000000001,27.5000000000001 32.0000000000001,27.5000000000001 31.5000000000001,27.0000000000001 31.5000000000001)))",32,31.5,27.5,27,M03G6,GFCM,Y
"SRID=4326;MULTIPOLYGON(((27.5000000000001 31.5000000000001,27.5000000000001 32.0000000000001,28.0000000000001 32.0000000000001,28.0000000000001 31.5000000000001,27.5000000000001 31.5000000000001)))",32,31.5,28,27.5,M03G7,GFCM,Y
"SRID=4326;MULTIPOLYGON(((28.0000000000001 31.5000000000001,28.0000000000001 32.0000000000001,28.5000000000001 32.0000000000001,28.5000000000001 31.5000000000001,28.0000000000001 31.5000000000001)))",32,31.5,28.5,28,M03G8,GFCM,Y
"SRID=4326;MULTIPOLYGON(((28.5000000000001 31.5000000000001,28.5000000000001 32.0000000000001,29.0000000000001 32.0000000000001,29.0000000000001 31.5000000000001,28.5000000000001 31.5000000000001)))",32,31.5,29,28.5,M03G9,GFCM,Y
"SRID=4326;MULTIPOLYGON(((29.0000000000001 31.5000000000001,29.0000000000001 32.0000000000001,29.5000000000001 32.0000000000001,29.5000000000001 31.5000000000001,29.0000000000001 31.5000000000001)))",32,31.5,29.5,29,M03H0,GFCM,Y
"SRID=4326;MULTIPOLYGON(((29.5000000000001 31.5000000000001,29.5000000000001 32.0000000000001,30.0000000000001 32.0000000000001,30.0000000000001 31.5000000000001,29.5000000000001 31.5000000000001)))",32,31.5,30,29.5,M03H1,GFCM,Y
"SRID=4326;MULTIPOLYGON(((30.0000000000001 31.5000000000001,30.0000000000001 32.0000000000001,30.5000000000001 32.0000000000001,30.5000000000001 31.5000000000001,30.0000000000001 31.5000000000001)))",32,31.5,30.5,30,M03H2,GFCM,Y
"SRID=4326;MULTIPOLYGON(((30.5000000000001 31.5000000000001,30.5000000000001 32.0000000000001,31.0000000000001 32.0000000000001,31.0000000000001 31.5000000000001,30.5000000000001 31.5000000000001)))",32,31.5,31,30.5,M03H3,GFCM,Y
"SRID=4326;MULTIPOLYGON(((31.0000000000001 31.5000000000001,31.0000000000001 32.0000000000001,31.5000000000001 32.0000000000001,31.5000000000001 31.5000000000001,31.0000000000001 31.5000000000001)))",32,31.5,31.5,31,M03H4,GFCM,Y
"SRID=4326;MULTIPOLYGON(((31.5000000000001 31.5000000000001,31.5000000000001 32.0000000000001,32.0000000000001 32.0000000000001,32.0000000000001 31.5000000000001,31.5000000000001 31.5000000000001)))",32,31.5,32,31.5,M03H5,GFCM,Y
"SRID=4326;MULTIPOLYGON(((32.0000000000001 31.5000000000001,32.0000000000001 32.0000000000001,32.5000000000001 32.0000000000001,32.5000000000001 31.5000000000001,32.0000000000001 31.5000000000001)))",32,31.5,32.5,32,M03H6,GFCM,Y
"SRID=4326;MULTIPOLYGON(((32.5000000000001 31.5000000000001,32.5000000000001 32.0000000000001,33.0000000000001 32.0000000000001,33.0000000000001 31.5000000000001,32.5000000000001 31.5000000000001)))",32,31.5,33,32.5,M03H7,GFCM,Y
"SRID=4326;MULTIPOLYGON(((33.0000000000001 31.5000000000001,33.0000000000001 32.0000000000001,33.5000000000001 32.0000000000001,33.5000000000001 31.5000000000001,33.0000000000001 31.5000000000001)))",32,31.5,33.5,33,M03H8,GFCM,Y
"SRID=4326;MULTIPOLYGON(((33.5000000000001 31.5000000000001,33.5000000000001 32.0000000000001,34.0000000000001 32.0000000000001,34.0000000000001 31.5000000000001,33.5000000000001 31.5000000000001)))",32,31.5,34,33.5,M03H9,GFCM,Y
"SRID=4326;MULTIPOLYGON(((34.0000000000001 31.5000000000001,34.0000000000001 32.0000000000001,34.5000000000001 32.0000000000001,34.5000000000001 31.5000000000001,34.0000000000001 31.5000000000001)))",32,31.5,34.5,34,M03I0,GFCM,Y
"SRID=4326;MULTIPOLYGON(((34.5000000000001 31.5000000000001,34.5000000000001 32.0000000000001,35.0000000000001 32.0000000000001,35.0000000000001 31.5000000000001,34.5000000000001 31.5000000000001)))",32,31.5,35,34.5,M03I1,GFCM,Y
"SRID=4326;MULTIPOLYGON(((14.5000000000001 32.0000000000001,14.5000000000001 32.5000000000001,15.0000000000001 32.5000000000001,15.0000000000001 32.0000000000001,14.5000000000001 32.0000000000001)))",32.5,32,15,14.5,M04E1,GFCM,Y
"SRID=4326;MULTIPOLYGON(((15.0000000000001 32.0000000000001,15.0000000000001 32.5000000000001,15.5000000000001 32.5000000000001,15.5000000000001 32.0000000000001,15.0000000000001 32.0000000000001)))",32.5,32,15.5,15,M04E2,GFCM,Y
"SRID=4326;MULTIPOLYGON(((15.5000000000001 32.0000000000001,15.5000000000001 32.5000000000001,16.0000000000001 32.5000000000001,16.0000000000001 32.0000000000001,15.5000000000001 32.0000000000001)))",32.5,32,16,15.5,M04E3,GFCM,Y
"SRID=4326;MULTIPOLYGON(((16.0000000000001 32.0000000000001,16.0000000000001 32.5000000000001,16.5000000000001 32.5000000000001,16.5000000000001 32.0000000000001,16.0000000000001 32.0000000000001)))",32.5,32,16.5,16,M04E4,GFCM,Y
"SRID=4326;MULTIPOLYGON(((16.5000000000001 32.0000000000001,16.5000000000001 32.5000000000001,17.0000000000001 32.5000000000001,17.0000000000001 32.0000000000001,16.5000000000001 32.0000000000001)))",32.5,32,17,16.5,M04E5,GFCM,Y
"SRID=4326;MULTIPOLYGON(((17.0000000000001 32.0000000000001,17.0000000000001 32.5000000000001,17.5000000000001 32.5000000000001,17.5000000000001 32.0000000000001,17.0000000000001 32.0000000000001)))",32.5,32,17.5,17,M04E6,GFCM,Y
"SRID=4326;MULTIPOLYGON(((17.5000000000001 32.0000000000001,17.5000000000001 32.5000000000001,18.0000000000001 32.5000000000001,18.0000000000001 32.0000000000001,17.5000000000001 32.0000000000001)))",32.5,32,18,17.5,M04E7,GFCM,Y
"SRID=4326;MULTIPOLYGON(((18.0000000000001 32.0000000000001,18.0000000000001 32.5000000000001,18.5000000000001 32.5000000000001,18.5000000000001 32.0000000000001,18.0000000000001 32.0000000000001)))",32.5,32,18.5,18,M04E8,GFCM,Y
"SRID=4326;MULTIPOLYGON(((18.5000000000001 32.0000000000001,18.5000000000001 32.5000000000001,19.0000000000001 32.5000000000001,19.0000000000001 32.0000000000001,18.5000000000001 32.0000000000001)))",32.5,32,19,18.5,M04E9,GFCM,Y
"SRID=4326;MULTIPOLYGON(((19.0000000000001 32.0000000000001,19.0000000000001 32.5000000000001,19.5000000000001 32.5000000000001,19.5000000000001 32.0000000000001,19.0000000000001 32.0000000000001)))",32.5,32,19.5,19,M04F0,GFCM,Y
"SRID=4326;MULTIPOLYGON(((19.5000000000001 32.0000000000001,19.5000000000001 32.5000000000001,20.0000000000001 32.5000000000001,20.0000000000001 32.0000000000001,19.5000000000001 32.0000000000001)))",32.5,32,20,19.5,M04F1,GFCM,Y
"SRID=4326;MULTIPOLYGON(((20.0000000000001 32.0000000000001,20.0000000000001 32.5000000000001,20.5000000000001 32.5000000000001,20.5000000000001 32.0000000000001,20.0000000000001 32.0000000000001)))",32.5,32,20.5,20,M04F2,GFCM,Y
"SRID=4326;MULTIPOLYGON(((23.0000000000001 32.0000000000001,23.0000000000001 32.5000000000001,23.5000000000001 32.5000000000001,23.5000000000001 32.0000000000001,23.0000000000001 32.0000000000001)))",32.5,32,23.5,23,M04F8,GFCM,Y
"SRID=4326;MULTIPOLYGON(((23.5000000000001 32.0000000000001,23.5000000000001 32.5000000000001,24.0000000000001 32.5000000000001,24.0000000000001 32.0000000000001,23.5000000000001 32.0000000000001)))",32.5,32,24,23.5,M04F9,GFCM,Y
"SRID=4326;MULTIPOLYGON(((24.0000000000001 32.0000000000001,24.0000000000001 32.5000000000001,24.5000000000001 32.5000000000001,24.5000000000001 32.0000000000001,24.0000000000001 32.0000000000001)))",32.5,32,24.5,24,M04G0,GFCM,Y
"SRID=4326;MULTIPOLYGON(((24.5000000000001 32.0000000000001,24.5000000000001 32.5000000000001,25.0000000000001 32.5000000000001,25.0000000000001 32.0000000000001,24.5000000000001 32.0000000000001)))",32.5,32,25,24.5,M04G1,GFCM,Y
"SRID=4326;MULTIPOLYGON(((25.0000000000001 32.0000000000001,25.0000000000001 32.5000000000001,25.5000000000001 32.5000000000001,25.5000000000001 32.0000000000001,25.0000000000001 32.0000000000001)))",32.5,32,25.5,25,M04G2,GFCM,Y
"SRID=4326;MULTIPOLYGON(((25.5000000000001 32.0000000000001,25.5000000000001 32.5000000000001,26.0000000000001 32.5000000000001,26.0000000000001 32.0000000000001,25.5000000000001 32.0000000000001)))",32.5,32,26,25.5,M04G3,GFCM,Y
"SRID=4326;MULTIPOLYGON(((26.0000000000001 32.0000000000001,26.0000000000001 32.5000000000001,26.5000000000001 32.5000000000001,26.5000000000001 32.0000000000001,26.0000000000001 32.0000000000001)))",32.5,32,26.5,26,M04G4,GFCM,Y
"SRID=4326;MULTIPOLYGON(((26.5000000000001 32.0000000000001,26.5000000000001 32.5000000000001,27.0000000000001 32.5000000000001,27.0000000000001 32.0000000000001,26.5000000000001 32.0000000000001)))",32.5,32,27,26.5,M04G5,GFCM,Y
"SRID=4326;MULTIPOLYGON(((27.0000000000001 32.0000000000001,27.0000000000001 32.5000000000001,27.5000000000001 32.5000000000001,27.5000000000001 32.0000000000001,27.0000000000001 32.0000000000001)))",32.5,32,27.5,27,M04G6,GFCM,Y
"SRID=4326;MULTIPOLYGON(((27.5000000000001 32.0000000000001,27.5000000000001 32.5000000000001,28.0000000000001 32.5000000000001,28.0000000000001 32.0000000000001,27.5000000000001 32.0000000000001)))",32.5,32,28,27.5,M04G7,GFCM,Y
"SRID=4326;MULTIPOLYGON(((28.0000000000001 32.0000000000001,28.0000000000001 32.5000000000001,28.5000000000001 32.5000000000001,28.5000000000001 32.0000000000001,28.0000000000001 32.0000000000001)))",32.5,32,28.5,28,M04G8,GFCM,Y
"SRID=4326;MULTIPOLYGON(((28.5000000000001 32.0000000000001,28.5000000000001 32.5000000000001,29.0000000000001 32.5000000000001,29.0000000000001 32.0000000000001,28.5000000000001 32.0000000000001)))",32.5,32,29,28.5,M04G9,GFCM,Y
"SRID=4326;MULTIPOLYGON(((29.0000000000001 32.0000000000001,29.0000000000001 32.5000000000001,29.5000000000001 32.5000000000001,29.5000000000001 32.0000000000001,29.0000000000001 32.0000000000001)))",32.5,32,29.5,29,M04H0,GFCM,Y
"SRID=4326;MULTIPOLYGON(((29.5000000000001 32.0000000000001,29.5000000000001 32.5000000000001,30.0000000000001 32.5000000000001,30.0000000000001 32.0000000000001,29.5000000000001 32.0000000000001)))",32.5,32,30,29.5,M04H1,GFCM,Y
"SRID=4326;MULTIPOLYGON(((30.0000000000001 32.0000000000001,30.0000000000001 32.5000000000001,30.5000000000001 32.5000000000001,30.5000000000001 32.0000000000001,30.0000000000001 32.0000000000001)))",32.5,32,30.5,30,M04H2,GFCM,Y
"SRID=4326;MULTIPOLYGON(((30.5000000000001 32.0000000000001,30.5000000000001 32.5000000000001,31.0000000000001 32.5000000000001,31.0000000000001 32.0000000000001,30.5000000000001 32.0000000000001)))",32.5,32,31,30.5,M04H3,GFCM,Y
"SRID=4326;MULTIPOLYGON(((31.0000000000001 32.0000000000001,31.0000000000001 32.5000000000001,31.5000000000001 32.5000000000001,31.5000000000001 32.0000000000001,31.0000000000001 32.0000000000001)))",32.5,32,31.5,31,M04H4,GFCM,Y
"SRID=4326;MULTIPOLYGON(((31.5000000000001 32.0000000000001,31.5000000000001 32.5000000000001,32.0000000000001 32.5000000000001,32.0000000000001 32.0000000000001,31.5000000000001 32.0000000000001)))",32.5,32,32,31.5,M04H5,GFCM,Y
"SRID=4326;MULTIPOLYGON(((32.0000000000001 32.0000000000001,32.0000000000001 32.5000000000001,32.5000000000001 32.5000000000001,32.5000000000001 32.0000000000001,32.0000000000001 32.0000000000001)))",32.5,32,32.5,32,M04H6,GFCM,Y
"SRID=4326;MULTIPOLYGON(((32.5000000000001 32.0000000000001,32.5000000000001 32.5000000000001,33.0000000000001 32.5000000000001,33.0000000000001 32.0000000000001,32.5000000000001 32.0000000000001)))",32.5,32,33,32.5,M04H7,GFCM,Y
"SRID=4326;MULTIPOLYGON(((33.0000000000001 32.0000000000001,33.0000000000001 32.5000000000001,33.5000000000001 32.5000000000001,33.5000000000001 32.0000000000001,33.0000000000001 32.0000000000001)))",32.5,32,33.5,33,M04H8,GFCM,Y
"SRID=4326;MULTIPOLYGON(((33.5000000000001 32.0000000000001,33.5000000000001 32.5000000000001,34.0000000000001 32.5000000000001,34.0000000000001 32.0000000000001,33.5000000000001 32.0000000000001)))",32.5,32,34,33.5,M04H9,GFCM,Y
"SRID=4326;MULTIPOLYGON(((34.0000000000001 32.0000000000001,34.0000000000001 32.5000000000001,34.5000000000001 32.5000000000001,34.5000000000001 32.0000000000001,34.0000000000001 32.0000000000001)))",32.5,32,34.5,34,M04I0,GFCM,Y
"SRID=4326;MULTIPOLYGON(((34.5000000000001 32.0000000000001,34.5000000000001 32.5000000000001,35.0000000000001 32.5000000000001,35.0000000000001 32.0000000000001,34.5000000000001 32.0000000000001)))",32.5,32,35,34.5,M04I1,GFCM,Y
"SRID=4326;MULTIPOLYGON(((11.5000000000001 32.5000000000001,11.5000000000001 33.0000000000001,12.0000000000001 33.0000000000001,12.0000000000001 32.5000000000001,11.5000000000001 32.5000000000001)))",33,32.5,12,11.5,M05D5,GFCM,Y
"SRID=4326;MULTIPOLYGON(((12.0000000000001 32.5000000000001,12.0000000000001 33.0000000000001,12.5000000000001 33.0000000000001,12.5000000000001 32.5000000000001,12.0000000000001 32.5000000000001)))",33,32.5,12.5,12,M05D6,GFCM,Y
"SRID=4326;MULTIPOLYGON(((12.5000000000001 32.5000000000001,12.5000000000001 33.0000000000001,13.0000000000001 33.0000000000001,13.0000000000001 32.5000000000001,12.5000000000001 32.5000000000001)))",33,32.5,13,12.5,M05D7,GFCM,Y
"SRID=4326;MULTIPOLYGON(((13.0000000000001 32.5000000000001,13.0000000000001 33.0000000000001,13.5000000000001 33.0000000000001,13.5000000000001 32.5000000000001,13.0000000000001 32.5000000000001)))",33,32.5,13.5,13,M05D8,GFCM,Y
"SRID=4326;MULTIPOLYGON(((13.5000000000001 32.5000000000001,13.5000000000001 33.0000000000001,14.0000000000001 33.0000000000001,14.0000000000001 32.5000000000001,13.5000000000001 32.5000000000001)))",33,32.5,14,13.5,M05D9,GFCM,Y
"SRID=4326;MULTIPOLYGON(((14.0000000000001 32.5000000000001,14.0000000000001 33.0000000000001,14.5000000000001 33.0000000000001,14.5000000000001 32.5000000000001,14.0000000000001 32.5000000000001)))",33,32.5,14.5,14,M05E0,GFCM,Y
"SRID=4326;MULTIPOLYGON(((14.5000000000001 32.5000000000001,14.5000000000001 33.0000000000001,15.0000000000001 33.0000000000001,15.0000000000001 32.5000000000001,14.5000000000001 32.5000000000001)))",33,32.5,15,14.5,M05E1,GFCM,Y
"SRID=4326;MULTIPOLYGON(((15.0000000000001 32.5000000000001,15.0000000000001 33.0000000000001,15.5000000000001 33.0000000000001,15.5000000000001 32.5000000000001,15.0000000000001 32.5000000000001)))",33,32.5,15.5,15,M05E2,GFCM,Y
