geom,country_code,code,name,fishing_port,landing_place,commercial_port,enabled
SRID=4326;MULTIPOINT(-40.296 -20.297),BRA,BRVIX,Vitória,Y,"","",Y
SRID=4326;MULTIPOINT(-53.3 47.583),CAN,CABYR,Bay Roberts,Y,"","",Y
SRID=4326;MULTIPOINT(-54.55 48.95),CAN,CAGAN,Gander,Y,"","",Y
SRID=4326;MULTIPOINT(-54 47.3),CAN,CANWP,ARGENTIA,Y,"","",Y
SRID=4326;MULTIPOINT(-52.733 47.567),CAN,CASJF,Saint-John's,Y,"","",Y
SRID=4326;MULTIPOINT(-4.034 5.319),CIV,CIABJ,Abidjan,Y,"","",Y
SRID=4326;MULTIPOINT(-70.933 -53.133),CHL,CLPUQ,Punta Arenas,Y,"","",Y
SRID=4326;MULTIPOINT(-73.133 -36.7),CHL,CLSVE,San Vicente,Y,"","",Y
SRID=4326;MULTIPOINT(-74.807 11.004),COL,COBAQ,Barranquilla,Y,"","",Y
SRID=4326;MULTIPOINT(-25 16.883),CPV,CVMIN,Mindelo,Y,"","",Y
SRID=4326;MULTIPOINT(-22.917 16.75),CPV,CVSID,Ilha do Sal,Y,"","",Y
SRID=4326;MULTIPOINT(-24.975 16.827),CPV,CVVXE,Sao Vicente,Y,"","",Y
SRID=4326;MULTIPOINT(34.003 34.982),CYP,CYAYI,Ayia Napa,Y,"","",Y
SRID=4326;MULTIPOINT(32.318 34.903),CYP,CYGEO,Ayios Georgios,Y,"","",Y
SRID=4326;MULTIPOINT(33.641 34.917),CYP,CYLAR,Larnaca Port,Y,"","",Y
SRID=4326;MULTIPOINT(32.394 35.041),CYP,CYLAT,Latchi,Y,"",Y,Y
SRID=4326;MULTIPOINT(33.633 34.883),CYP,CYLFS,Larnaca Fishing Shelter,Y,"","",Y
SRID=4326;MULTIPOINT(33.017 34.65),CYP,CYLIM,Limassol New Port,Y,"","",Y
SRID=4326;MULTIPOINT(33.043 34.669),CYP,CYLOP,Limassol Old Port,Y,"","",Y
SRID=4326;MULTIPOINT(33.777 34.981),CYP,CYORM,Ormidia,Y,"","",Y
SRID=4326;MULTIPOINT(34.037 35.038),CYP,CYPAR,Paralimni,Y,"","",Y
SRID=4326;MULTIPOINT(32.412 34.755),CYP,CYPFO,Paphos,Y,"",Y,Y
SRID=4326;MULTIPOINT(32.55 35.167),CYP,CYPOM,Pomos,Y,"","",Y
SRID=4326;MULTIPOINT(33.901 34.97),CYP,CYPOT,Potamos,Y,"","",Y
SRID=4326;MULTIPOINT(32.671 35.19),CYP,CYPYR,Pyrgos,Y,"","",Y
SRID=4326;MULTIPOINT(34.016 35.055),CYP,CYTRI,Ayia Triada,Y,"","",Y
SRID=4326;MULTIPOINT(33.831 34.964),CYP,CYXYL,Xylofagou,Y,"","",Y
SRID=4326;MULTIPOINT(33.338 34.727),CYP,CYZYG,Zygi,Y,"","",Y
SRID=4326;MULTIPOINT(9.933 54.633),DEU,DE4AV,ARNIS,Y,"","",Y
SRID=4326;MULTIPOINT(12.622 54.372),DEU,DE5B6,BODSTEDT,Y,"","",Y
SRID=4326;MULTIPOINT(9.567 53.717),DEU,DE63D,Seester,Y,"","",Y
SRID=4326;MULTIPOINT(11.061 54.188),DEU,DE63V,Kellenhusen,Y,"","",Y
SRID=4326;MULTIPOINT(10.765 54.062),DEU,DE64R,Sierksdorf,Y,"","",Y
SRID=4326;MULTIPOINT(10.753 54.051),DEU,DE64V,Haffkrug,Y,"","",Y
SRID=4326;MULTIPOINT(10.813 53.993),DEU,DE64Z,Niendorf Ostsee,Y,"","",Y
SRID=4326;MULTIPOINT(10.68 54.318),DEU,DE65G,Hohwacht,Y,"","",Y
SRID=4326;MULTIPOINT(8.883 54.005),DEU,DE68S,FRIEDRICHSKOOG,Y,"","",Y
SRID=4326;MULTIPOINT(8.381 54.631),DEU,DE69S,WITTDÜN,Y,"","",Y
SRID=4326;MULTIPOINT(11.898 54.148),DEU,DE73B,Börgerende,Y,"","",Y
SRID=4326;MULTIPOINT(8.521 53.736),DEU,DE75Q,Dorum,Y,"","",Y
SRID=4326;MULTIPOINT(11.563 54.031),DEU,DE7B6,BOIENSDORF,Y,"","",Y
SRID=4326;MULTIPOINT(14.271 53.739),DEU,DE8AN,ALTWARP,Y,"","",Y
SRID=4326;MULTIPOINT(12.421 54.381),DEU,DEAAN,AHRENSHOOP-ALTHAGEN,Y,"","",Y
SRID=4326;MULTIPOINT(8.049 53.526),DEU,DEACC,ACCUMERSIEL,Y,"","",Y
SRID=4326;MULTIPOINT(14.193 53.943),DEU,DEAHC,AHLBECK,Y,"","",Y
SRID=4326;MULTIPOINT(10.791 54.309),DEU,DEB02,Brök,Y,"","",Y
SRID=4326;MULTIPOINT(9.609 54.829),DEU,DEB99,BOCKHOLMWIK,Y,"","",Y
SRID=4326;MULTIPOINT(13.716 54.362),DEU,DEBA2,Baabe,Y,"","",Y
SRID=4326;MULTIPOINT(14.138 53.968),DEU,DEBA4,BANSIN,Y,"","",Y
SRID=4326;MULTIPOINT(12.727 54.372),DEU,DEBBH,BARTH,Y,"","",Y
SRID=4326;MULTIPOINT(9.418 53.877),DEU,DEBEI,BEIDENFLETH,Y,"",Y,Y
SRID=4326;MULTIPOINT(7.575 53.675),DEU,DEBEN,BENSERSIEL,Y,"",Y,Y
SRID=4326;MULTIPOINT(13.033 54.433),DEU,DEBH7,BARHÖFT,Y,"","",Y
SRID=4326;MULTIPOINT(8.483 53.333),DEU,DEBKE,BRAKE,Y,"",Y,Y
SRID=4326;MULTIPOINT(9.44 53.872),DEU,DEBL5,BAHRENFLETH,Y,"","",Y
SRID=4326;MULTIPOINT(9.434 53.752),DEU,DEBLJ,BIELENBERG,Y,"","",Y
SRID=4326;MULTIPOINT(6.75 53.558),DEU,DEBMK,BORKUM,Y,"",Y,Y
SRID=4326;MULTIPOINT(9.127 53.895),DEU,DEBRB,Brunsbüttel,Y,"",Y,Y
SRID=4326;MULTIPOINT(8.573 53.537),DEU,DEBRV,BREMERHAVEN,Y,"",Y,Y
SRID=4326;MULTIPOINT(11.191 54.422),DEU,DEBSK,BURGSTAAKEN,Y,"",Y,Y
SRID=4326;MULTIPOINT(8.85 54.133),DEU,DEBUM,Büsum,Y,"",Y,Y
SRID=4326;MULTIPOINT(13.6 54.4),DEU,DEBZR,BINZ,Y,"","",Y
SRID=4326;MULTIPOINT(8.7 53.867),DEU,DECUX,CUXHAVEN,Y,"",Y,Y
SRID=4326;MULTIPOINT(8.692 54.732),DEU,DEDAG,Dagebüll,Y,"",Y,Y
SRID=4326;MULTIPOINT(8.11 53.447),DEU,DEDAN,Dangast,Y,"","",Y
SRID=4326;MULTIPOINT(10.025 54.582),DEU,DEDAP,DAMP,Y,"","",Y
SRID=4326;MULTIPOINT(9.986 54.72),DEU,DEDCT,DRECHT,Y,"","",Y
SRID=4326;MULTIPOINT(11.09 54.218),DEU,DEDHI,Dahme,Y,"","",Y
SRID=4326;MULTIPOINT(12.365 54.295),DEU,DEDIA,DIERHAGEN,Y,"","",Y
SRID=4326;MULTIPOINT(7.281 53.317),DEU,DEDIT,DITZUM,Y,"","",Y
SRID=4326;MULTIPOINT(13.233 54.628),DEU,DEDRA,DRANSKE,Y,"",Y,Y
SRID=4326;MULTIPOINT(9.838 54.475),DEU,DEECK,Eckernförde,Y,"",Y,Y
SRID=4326;MULTIPOINT(8.85 54.267),DEU,DEEIK,EIDERLOCKSPERRWERK,Y,"","",Y
SRID=4326;MULTIPOINT(7.2 53.367),DEU,DEEME,EMDEN,Y,"",Y,Y
SRID=4326;MULTIPOINT(8.355 53.595),DEU,DEFEZ,FEDDERWARDERSIEL,Y,"","",Y
SRID=4326;MULTIPOINT(9.957 54.771),DEU,DEFHO,FALSHOEFT,Y,"","",Y
SRID=4326;MULTIPOINT(9.543 53.727),DEU,DEFLA,FLEIEN,Y,"","",Y
SRID=4326;MULTIPOINT(9.43 54.802),DEU,DEFLF,FLENSBURG,Y,"",Y,Y
SRID=4326;MULTIPOINT(13.726 54.134),DEU,DEFRJ,FREEST,Y,"","",Y
SRID=4326;MULTIPOINT(10.179 54.393),DEU,DEFRO,FRIEDRICHSORT,Y,"","",Y
SRID=4326;MULTIPOINT(9.527 54.84),DEU,DEGCK,GLUECKSBURG,Y,"","",Y
SRID=4326;MULTIPOINT(9.082 53.797),DEU,DEGEV,GEVERSDORF,Y,"","",Y
SRID=4326;MULTIPOINT(13.738 54.342),DEU,DEGHS,GÖHREN,Y,"","",Y
SRID=4326;MULTIPOINT(9.417 53.783),DEU,DEGLU,Glückstadt,Y,"",Y,Y
SRID=4326;MULTIPOINT(13.471 54.569),DEU,DEGLY,GLOWE,Y,"","",Y
SRID=4326;MULTIPOINT(12.25 54.25),DEU,DEGMX,Graal-Müritz,Y,"","",Y
SRID=4326;MULTIPOINT(13.383 54.083),DEU,DEGRD,GREIFSWALD,Y,"",Y,Y
SRID=4326;MULTIPOINT(7.1 53.5),DEU,DEGRE,GREETSIEL,Y,"","",Y
SRID=4326;MULTIPOINT(11.104 54.364),DEU,DEGRO,GROSSENBRODE,Y,"","",Y
SRID=4326;MULTIPOINT(10.752 53.907),DEU,DEGTM,LÜBECK-GOTHMUND,Y,"","",Y
SRID=4326;MULTIPOINT(13.323 54.172),DEU,DEGTW,GRISTOW,Y,"","",Y
SRID=4326;MULTIPOINT(13.681 54.307),DEU,DEGXG,Gager,Y,"","",Y
SRID=4326;MULTIPOINT(13.683 54.296),DEU,DEGZ4,GROSS-ZICKER,Y,"","",Y
SRID=4326;MULTIPOINT(10.95 54.133),DEU,DEGZZ,GROEMITZ,Y,"","",Y
SRID=4326;MULTIPOINT(9.678 53.572),DEU,DEHAM,HAMBURG,Y,"",Y,Y
SRID=4326;MULTIPOINT(14.167 53.96),DEU,DEHDF,HERINGSDORF,Y,"","",Y
SRID=4326;MULTIPOINT(10.197 54.375),DEU,DEHED,HEIKENDORF,Y,"","",Y
SRID=4326;MULTIPOINT(8.542 54.577),DEU,DEHGE,HOOGE,Y,"","",Y
SRID=4326;MULTIPOINT(7.9 54.183),DEU,DEHGL,HELGOLAND,Y,"",Y,Y
SRID=4326;MULTIPOINT(10.983 54.373),DEU,DEHHF,HEILIGENHAFEN,Y,"",Y,Y
SRID=4326;MULTIPOINT(9.572 53.63),DEU,DEHLO,HASELDORF,Y,"","",Y
SRID=4326;MULTIPOINT(9.14 54.338),DEU,DEHNX,Hennstedt,Y,"","",Y
SRID=4326;MULTIPOINT(9.297 54.017),DEU,DEHOD,HOCHDONN,Y,"",Y,Y
SRID=4326;MULTIPOINT(8.083 53.642),DEU,DEHOO,HOOKSIEL,Y,"","",Y
SRID=4326;MULTIPOINT(8.022 53.685),DEU,DEHOS,HORUMERSIEL,Y,"","",Y
SRID=4326;MULTIPOINT(9.6 53.603),DEU,DEHQN,HETLINGEN,Y,"","",Y
SRID=4326;MULTIPOINT(8.297 54.758),DEU,DEHRM,Hörnum-Sylt,Y,"",Y,Y
SRID=4326;MULTIPOINT(7.808 53.707),DEU,DEHSX,HARLESIEL,Y,"","",Y
SRID=4326;MULTIPOINT(9.045 54.475),DEU,DEHUS,HUSUM,Y,"",Y,Y
SRID=4326;MULTIPOINT(10.523 54.375),DEU,DEHUV,HUBERTSBERG,Y,"","",Y
SRID=4326;MULTIPOINT(8.333 54.65),DEU,DEIAM,Amrum,Y,"","",Y
SRID=4326;MULTIPOINT(9.492 53.922),DEU,DEITZ,ITZEHOE,Y,"",Y,Y
SRID=4326;MULTIPOINT(13.828 54.113),DEU,DEKAJ,Karlshagen,Y,"","",Y
SRID=4326;MULTIPOINT(9.935 54.658),DEU,DEKAP,KAPPELN,Y,"",Y,Y
SRID=4326;MULTIPOINT(14.207 53.87),DEU,DEKAV,Kamminke,Y,"","",Y
SRID=4326;MULTIPOINT(11.44 53.995),DEU,DEKDM,KIRCHDORF,Y,"","",Y
SRID=4326;MULTIPOINT(10.157 54.333),DEU,DEKEL,KIEL,Y,"",Y,Y
SRID=4326;MULTIPOINT(9.839 54.607),DEU,DEKEY,KETELSBY,Y,"","",Y
SRID=4326;MULTIPOINT(9.968 54.731),DEU,DEKGA,KRONSGAARD,Y,"","",Y
SRID=4326;MULTIPOINT(9.607 53.672),DEU,DEKLV,KLEVENDEICH,Y,"","",Y
SRID=4326;MULTIPOINT(13.109 54.587),DEU,DEKLY,KLOSTER,Y,"","",Y
SRID=4326;MULTIPOINT(9.408 53.91),DEU,DEKNO,Kasenort,Y,"","",Y
SRID=4326;MULTIPOINT(14.023 54.039),DEU,DEKOC,KOELPINSEE,Y,"","",Y
SRID=4326;MULTIPOINT(9.488 53.725),DEU,DEKOL,KOLLMAR,Y,"","",Y
SRID=4326;MULTIPOINT(13.757 54.122),DEU,DEKSL,Kröslin,Y,"","",Y
SRID=4326;MULTIPOINT(14.003 54.051),DEU,DEKSW,KOSEROW,Y,"","",Y
SRID=4326;MULTIPOINT(11.742 54.147),DEU,DEKU3,Kühlungsborn,Y,"","",Y
SRID=4326;MULTIPOINT(9.559 53.664),DEU,DEKZD,KREUZDEICH,Y,"","",Y
SRID=4326;MULTIPOINT(13.692 54.28),DEU,DEKZR,KLEIN-ZICKER,Y,"","",Y
SRID=4326;MULTIPOINT(10.218 54.403),DEU,DELAB,LABOE,Y,"","",Y
SRID=4326;MULTIPOINT(13.5 54.342),DEU,DELAK,"Lauterbach, Rügen",Y,"","",Y
SRID=4326;MULTIPOINT(13.719 54.319),DEU,DELB2,LOBBE,Y,"","",Y
SRID=4326;MULTIPOINT(10.7 53.89),DEU,DELBC,Lübeck,Y,"",Y,Y
SRID=4326;MULTIPOINT(9.654 54.821),DEU,DELGY,LANGBALLIGAU,Y,"","",Y
SRID=4326;MULTIPOINT(9.983 54.515),DEU,DELHZ,LANGHOLZ,Y,"","",Y
SRID=4326;MULTIPOINT(8.44 55.017),DEU,DELIS,List/Sylt,Y,"",Y,Y
SRID=4326;MULTIPOINT(9.827 54.593),DEU,DELIX,LINDAUNIS,Y,"","",Y
SRID=4326;MULTIPOINT(11.09 54.446),DEU,DELMK,LEMKENHAFEN,Y,"","",Y
SRID=4326;MULTIPOINT(10.65 54.333),DEU,DELPA,LIPPE,Y,"","",Y
SRID=4326;MULTIPOINT(13.855 53.951),DEU,DELSA,LASSAN,Y,"","",Y
SRID=4326;MULTIPOINT(10.793 53.885),DEU,DELSP,LÜBECK-SCHLUTUP,Y,"","",Y
SRID=4326;MULTIPOINT(13.51 54.483),DEU,DELZW,LIETZOW,Y,"","",Y
SRID=4326;MULTIPOINT(9.992 54.685),DEU,DEMAO,MAASHOLM,Y,"","",Y
SRID=4326;MULTIPOINT(8.952 54.093),DEU,DEMEL,Meldorf,Y,"","",Y
SRID=4326;MULTIPOINT(13.967 53.768),DEU,DEMKB,MOENKEBUDE,Y,"","",Y
SRID=4326;MULTIPOINT(8.358 54.918),DEU,DEMNK,MUNKMARSCH,Y,"","",Y
SRID=4326;MULTIPOINT(11.249 54.423),DEU,DEMSY,MEESCHENDORF,Y,"","",Y
SRID=4326;MULTIPOINT(10.967 53.9),DEU,DEMVD,DASSOW,Y,"","",Y
SRID=4326;MULTIPOINT(9.567 53.733),DEU,DENBM,Neuendorf bei Elmshorn,Y,"","",Y
SRID=4326;MULTIPOINT(9.017 53.9),DEU,DENEF,NEUFELD,Y,"","",Y
SRID=4326;MULTIPOINT(13.333 54.547),DEU,DENEK,"Neuenkirchen, Rügen",Y,"","",Y
SRID=4326;MULTIPOINT(10.812 54.105),DEU,DENHO,"Neustadt, Holstein",Y,"",Y,Y
SRID=4326;MULTIPOINT(7.703 53.7),DEU,DENHS,NEUHARLINGERSIEL,Y,"",Y,Y
SRID=4326;MULTIPOINT(9.744 54.802),DEU,DENKX,Neukirchen,Y,"","",Y
SRID=4326;MULTIPOINT(13.583 54.483),DEU,DENMK,NEU MUKRAN,Y,"","",Y
SRID=4326;MULTIPOINT(7.158 53.625),DEU,DENOE,NORDDEICH,Y,"",Y,Y
SRID=4326;MULTIPOINT(8.808 54.498),DEU,DENOR,NORDSTRAND,Y,"",Y,Y
SRID=4326;MULTIPOINT(13.092 54.525),DEU,DENOZ,"NEUENDORF, HIDDENSEE",Y,"","",Y
SRID=4326;MULTIPOINT(13.61 54.335),DEU,DENRZ,NEU REDDEVITZ,Y,"","",Y
SRID=4326;MULTIPOINT(9.327 53.86),DEU,DEOOF,Brokdorf,Y,"","",Y
SRID=4326;MULTIPOINT(12.533 54.383),DEU,DEORD,BORN,Y,"","",Y
SRID=4326;MULTIPOINT(11.052 54.447),DEU,DEORT,Orth/Fehmarn,Y,"",Y,Y
SRID=4326;MULTIPOINT(9.863 54.753),DEU,DEORV,OHRFELDHAFF,Y,"","",Y
SRID=4326;MULTIPOINT(12.682 54.381),DEU,DEPCE,Pruchten,Y,"","",Y
SRID=4326;MULTIPOINT(13.778 54.14),DEU,DEPEF,Peenemünde,Y,"",Y,Y
SRID=4326;MULTIPOINT(8.688 54.522),DEU,DEPEL,PELLWORM,Y,"",Y,Y
SRID=4326;MULTIPOINT(7.257 53.318),DEU,DEPGM,POGUM,Y,"","",Y
SRID=4326;MULTIPOINT(12.57 54.453),DEU,DEPRW,Prerow,Y,"","",Y
SRID=4326;MULTIPOINT(8.583 54.305),DEU,DEPSH,Sankt Peter-Ording,Y,"","",Y
SRID=4326;MULTIPOINT(11.241 54.476),DEU,DEPSK,Presen,Y,"","",Y
SRID=4326;MULTIPOINT(11.227 54.503),DEU,DEPUT,PUTTGARDEN,Y,"",Y,Y
SRID=4326;MULTIPOINT(11.486 53.932),DEU,DERDI,REDENTIN,Y,"","",Y
SRID=4326;MULTIPOINT(10.485 54.388),DEU,DERDX,RADELAND,Y,"","",Y
SRID=4326;MULTIPOINT(13.357 54.613),DEU,DEREQ,Breege,Y,"","",Y
SRID=4326;MULTIPOINT(13.927 53.946),DEU,DERKZ,RANKWITZ,Y,"","",Y
SRID=4326;MULTIPOINT(11.609 54.104),DEU,DERRE,RERIK,Y,"","",Y
SRID=4326;MULTIPOINT(12.123 54.093),DEU,DERSK,ROSTOCK,Y,"",Y,Y
SRID=4326;MULTIPOINT(13.771 54.206),DEU,DERUR,Ruden,Y,"","",Y
SRID=4326;MULTIPOINT(12.44 54.293),DEU,DERZD,Ribnitz-Damgarten,Y,"","",Y
